LFO,YEAR,PAYQTR1,EMP,ESTAB,PAYANN,EMPSZES,state
942,2014,1544,92,46,5429,212,28
942,2014,1433,155,23,5453,220,28
942,2014,3537,353,26,13973,230,28
942,2014,2921,398,12,13216,241,28
942,2014,4507,494,8,19029,242,28
942,2014,6822,0,8,29241,251,28
942,2014,0,0,1,0,252,28
942,2014,0,0,0,0,254,28
942,2014,0,0,1,0,260,28
001,2014,8384,2283,77,34948,241,69
001,2014,49166,12078,1425,194709,001,69
001,2014,5933,1700,954,26691,212,69
001,2014,5544,1442,224,21804,220,69
001,2014,7806,1844,139,31584,230,69
001,2014,0,0,12,0,242,69
001,2014,8181,1924,13,33540,251,69
001,2014,10884,2120,6,35331,252,69
001,2014,0,0,0,0,254,69
001,2014,0,0,0,0,260,69
001,2014,3377369,398971,29546,14811853,230,26
001,2014,40611080,3610530,218281,165444213,001,26
001,2014,1625472,196087,113683,8613459,212,26
001,2014,2319613,287396,43350,10239106,220,26
001,2014,5272148,587842,19644,22717481,241,26
001,2014,4636062,459564,6619,19373045,242,26
001,2014,6590987,570972,3798,26534133,251,26
001,2014,4650315,350173,1044,18296875,252,26
001,2014,3784099,258153,371,14528227,254,26
910,2014,997543,101653,15279,4278917,220,26
001,2014,8355015,501372,226,30330034,260,26
910,2014,22025898,1542332,64719,85311485,001,26
910,2014,570332,47604,25141,2816221,212,26
910,2014,1516737,149817,11012,6524294,230,26
910,2014,2534863,232450,7734,10634020,241,26
910,2014,2326276,193451,2767,9411695,242,26
910,2014,3816094,297255,1969,15014379,251,26
910,2014,2915004,178922,527,11104226,252,26
910,2014,2392313,126897,180,8781829,254,26
910,2014,4956736,214283,110,16745904,260,26
9111,2014,8381396,994092,90272,38265236,001,26
9111,2014,658215,86295,51882,3724056,212,26
9111,2014,844679,110130,16641,3909599,220,26
9111,2014,1172134,148962,11028,5362756,230,26
9111,2014,1728926,217260,7305,7823034,241,26
9111,2014,1393313,152657,2220,6227479,242,26
9111,2014,1430248,138758,948,6132947,251,26
9111,2014,544413,55145,161,2493452,252,26
9111,2014,391106,46828,68,1662174,254,26
9111,2014,218362,38057,19,929739,260,26
920,2014,862311,120390,23277,3653939,001,26
920,2014,130115,27332,17963,692218,212,26
920,2014,106229,21633,3318,461343,220,26
920,2014,79474,15701,1216,343171,230,26
920,2014,74337,12849,440,317524,241,26
920,2014,78545,16817,237,322410,242,26
920,2014,0,0,1,0,260,26
920,2014,141655,10986,74,475653,251,26
920,2014,83469,5253,15,370567,252,26
920,2014,149225,8278,13,586301,254,26
930,2014,4028523,419311,20673,16425508,001,26
930,2014,147800,17380,10183,800442,212,26
930,2014,178482,23960,3615,795356,220,26
930,2014,340110,44497,3290,1468509,230,26
930,2014,485516,67888,2258,2072023,241,26
930,2014,428492,47906,693,1744082,242,26
930,2014,626012,58043,377,2581989,251,26
930,2014,620072,61434,195,2353552,252,26
930,2014,350445,25131,37,1421525,254,26
930,2014,0,73072,25,3188030,260,26
932,2014,4677059,491666,18994,19187542,001,26
932,2014,116267,17253,8406,570324,212,26
932,2014,188061,29571,4428,774022,220,26
932,2014,260955,39266,2946,1078958,230,26
932,2014,434376,55967,1862,1809716,241,26
932,2014,395378,47629,686,1619677,242,26
932,2014,538974,62523,407,2183132,251,26
932,2014,441232,45112,133,1789012,252,26
932,2014,412167,43296,62,1706535,254,26
932,2014,1889649,151049,64,7656166,260,26
933,2014,516899,30243,32,2120302,001,26
933,2014,0,0,0,0,212,26
933,2014,0,0,0,0,220,26
933,2014,0,0,1,0,230,26
933,2014,32635,2798,8,135104,252,26
933,2014,0,0,2,0,241,26
933,2014,0,0,2,0,242,26
933,2014,0,0,6,0,251,26
933,2014,61923,5213,7,255950,254,26
933,2014,0,0,6,0,260,26
942,2014,118994,12496,314,480201,001,26
942,2014,2743,223,108,10198,212,26
942,2014,4619,449,69,19869,220,26
942,2014,7667,707,53,33125,230,26
942,2014,13599,1353,43,58976,241,26
942,2014,10652,991,14,40860,242,26
942,2014,23529,2510,17,90348,251,26
942,2014,0,0,5,0,252,26
942,2014,26920,2510,4,113913,254,26
942,2014,0,0,1,0,260,26
001,2014,2145340,260853,19275,9080417,230,29
001,2014,25826205,2404701,153945,104217584,001,29
001,2014,1093464,142611,85460,5232974,212,29
001,2014,1461942,183172,27599,6263310,220,29
001,2014,3537519,409983,13625,14931023,241,29
001,2014,2935503,308471,4508,11872124,242,29
001,2014,3981442,363579,2417,16145284,251,29
001,2014,2886406,230170,674,11162834,252,29
001,2014,2430588,172502,249,9662597,254,29
001,2014,5354001,333360,138,19867021,260,29
910,2014,14319493,1071683,40243,55052893,001,29
910,2014,356719,29253,14935,1563476,212,29
910,2014,587897,60901,9003,2458654,220,29
910,2014,2379691,189390,1219,9400650,251,29
910,2014,947188,98162,7206,3878979,230,29
910,2014,1672791,162843,5426,6953774,241,29
910,2014,1480667,125053,1810,5779300,242,29
910,2014,2012981,148971,431,7535463,252,29
910,2014,1667737,102227,146,6396617,254,29
910,2014,3213822,154883,67,11085980,260,29
9111,2014,5043152,607105,52092,22173421,001,29
9111,2014,396840,49870,28417,1987136,212,29
9111,2014,520785,66810,10087,2324067,220,29
9111,2014,729727,93521,6924,3227853,230,29
9111,2014,1072834,136826,4557,4697597,241,29
9111,2014,787415,97344,1435,3377980,242,29
9111,2014,731091,77144,533,3155281,251,29
9111,2014,335710,29458,88,1388604,252,29
9111,2014,231213,24717,37,1026050,254,29
9111,2014,237537,31415,14,988853,260,29
920,2014,515496,99498,30775,2239752,001,29
920,2014,129316,34453,26621,626057,212,29
920,2014,78981,16631,2608,335780,220,29
920,2014,61557,12473,971,258929,230,29
920,2014,60797,11534,390,264380,241,29
920,2014,47104,8694,130,186903,242,29
920,2014,51614,5473,38,211407,251,29
920,2014,48190,4379,13,197738,252,29
920,2014,0,0,2,0,254,29
920,2014,0,0,2,0,260,29
930,2014,200483,30603,2234,869581,230,29
930,2014,2010299,233165,17019,8540434,001,29
930,2014,125954,15804,9039,683767,212,29
930,2014,141821,20244,3079,602356,220,29
930,2014,376132,53992,1783,1553017,241,29
930,2014,278171,35889,537,1136083,242,29
930,2014,427198,40891,280,1765246,251,29
930,2014,197748,16189,49,837187,252,29
930,2014,142550,9689,14,596756,254,29
930,2014,120242,9864,4,496441,260,29
932,2014,3408865,353048,13173,14032665,001,29
932,2014,79623,12657,6193,350440,212,29
932,2014,124600,17684,2681,509074,220,29
932,2014,191193,24698,1834,785284,230,29
932,2014,337620,43356,1416,1394139,241,29
932,2014,327281,39771,573,1332052,242,29
932,2014,341329,46079,317,1404898,251,29
932,2014,234774,26255,78,974792,252,29
001,2014,607973,73878,2502,2513378,241,30
001,2014,3153060,363650,36791,13367122,001,30
001,2014,260575,35652,22140,1346687,212,30
001,2014,330054,45272,6839,1458597,220,30
001,2014,433640,56592,4195,1878056,230,30
001,2014,418348,49540,715,1752777,242,30
001,2014,470125,47243,317,1896542,251,30
001,2014,249051,19387,57,908418,252,30
001,2014,94213,8940,13,358842,254,30
001,2014,289081,27146,13,1253825,260,30
910,2014,1302464,118724,6478,5248964,001,30
910,2014,251572,21529,728,973603,241,30
910,2014,64593,5205,2777,298872,212,30
910,2014,96131,9335,1397,412395,220,30
910,2014,157445,14894,1105,658530,230,30
910,2014,199382,19262,276,814973,242,30
910,2014,266907,24190,158,1039245,251,30
910,2014,159904,11160,31,588327,252,30
910,2014,39225,2778,4,149340,254,30
910,2014,0,0,2,0,260,30
9111,2014,883364,125121,18069,4070912,001,30
9111,2014,125167,17738,11405,689244,212,30
9111,2014,157646,22491,3391,723441,220,30
9111,2014,180623,26337,1949,820238,230,30
9111,2014,201812,30047,1031,890837,241,30
9111,2014,106813,14769,220,487245,242,30
9111,2014,79054,9613,66,364251,251,30
9111,2014,5802,1065,4,22439,252,30
9111,2014,0,0,2,0,254,30
9111,2014,0,0,1,0,260,30
920,2014,69692,16171,4710,337326,001,30
920,2014,22088,5477,3782,119958,212,30
920,2014,16978,3886,611,74061,220,30
920,2014,11754,2843,218,51235,230,30
920,2014,12681,2281,81,58604,241,30
920,2014,5106,1114,17,22224,242,30
920,2014,0,0,0,0,251,30
920,2014,0,0,0,0,252,30
930,2014,25855,3689,2366,140592,212,30
920,2014,0,0,1,0,254,30
920,2014,0,0,0,0,260,30
930,2014,263280,35727,3870,1102634,001,30
930,2014,26847,4418,674,115820,220,30
930,2014,35612,5322,392,150395,230,30
930,2014,63848,9674,319,268386,241,30
930,2014,46043,6053,83,181711,242,30
930,2014,35690,4377,33,137163,251,30
930,2014,0,0,1,0,252,30
930,2014,0,0,1,0,254,30
930,2014,0,0,1,0,260,30
932,2014,548334,61772,3430,2278211,001,30
932,2014,21505,3389,1745,92296,212,30
932,2014,28606,4646,693,116747,220,30
932,2014,41826,6541,482,170728,230,30
932,2014,71664,9569,318,294844,241,30
932,2014,53856,7556,108,220436,242,30
932,2014,77117,8138,54,304661,251,30
932,2014,43731,5510,17,171560,252,30
932,2014,31648,3274,5,132796,254,30
932,2014,178381,13149,8,774143,260,30
933,2014,50003,3001,17,186622,001,30
933,2014,0,0,0,0,212,30
933,2014,0,0,1,0,220,30
933,2014,0,0,1,0,230,30
933,2014,0,0,3,0,241,30
933,2014,2825,371,5,12041,242,30
933,2014,0,0,3,0,251,30
942,2014,35923,3134,217,142453,001,30
933,2014,19848,931,3,60593,252,30
933,2014,0,0,0,0,254,30
933,2014,0,0,1,0,260,30
942,2014,1367,0,65,5725,212,30
942,2014,3769,491,72,15827,220,30
942,2014,6229,640,48,26282,230,30
942,2014,5619,689,22,23480,241,30
942,2014,0,0,6,0,242,30
942,2014,5740,403,3,23263,251,30
942,2014,0,0,1,0,252,30
942,2014,0,0,0,0,254,30
942,2014,0,0,0,0,260,30
932,2014,272104,26705,39,1149590,254,29
932,2014,1500341,115843,42,6132396,260,29
933,2014,407999,30035,51,1673011,001,29
933,2014,0,0,0,0,212,29
933,2014,0,0,1,0,220,29
933,2014,0,0,1,0,230,29
933,2014,0,0,0,0,241,29
933,2014,6059,342,4,23451,242,29
933,2014,24082,2428,14,94450,251,29
933,2014,52464,4626,14,210888,252,29
933,2014,74434,6016,8,314146,254,29
942,2014,7707,894,140,32789,220,29
933,2014,250692,16603,9,1029038,260,29
942,2014,120901,10167,592,505408,001,29
942,2014,5012,0,255,22098,212,29
942,2014,15075,1384,105,59343,230,29
942,2014,17345,1432,53,68116,241,29
942,2014,8806,1378,19,36355,242,29
942,2014,26437,2174,16,113352,251,29
942,2014,0,0,1,0,252,29
942,2014,35980,2039,3,155193,254,29
942,2014,0,0,0,0,260,29
001,2014,795523,91920,6820,3216008,230,31
001,2014,8591518,851128,52991,34953442,001,31
001,2014,384963,49506,28656,1826469,212,31
001,2014,524319,67142,10149,2236322,220,31
001,2014,1225457,143192,4783,5146214,241,31
001,2014,880409,97909,1430,3648913,242,31
001,2014,1325774,117335,786,5211341,251,31
001,2014,1009339,82976,240,3983881,252,31
001,2014,788853,54676,80,2890669,254,31
001,2014,1656881,146472,47,6793625,260,31
910,2014,4303485,344458,12806,16465088,001,31
910,2014,108056,9068,4683,466941,212,31
910,2014,187855,19038,2832,765786,220,31
910,2014,356014,31671,2329,1321739,230,31
910,2014,721632,53649,154,2749109,252,31
910,2014,546447,53341,1773,2255413,241,31
910,2014,429568,39671,574,1727170,242,31
910,2014,782764,59902,395,2996612,251,31
910,2014,433078,27193,40,1488601,254,31
910,2014,738071,50925,26,2693717,260,31
9111,2014,2375447,282321,23087,10663890,001,31
9111,2014,168933,22509,13478,858022,212,31
9111,2014,218548,29375,4444,974312,220,31
9111,2014,286936,37119,2760,1259918,230,31
9111,2014,404432,51998,1744,1773476,241,31
9111,2014,247340,29932,438,1084631,242,31
9111,2014,257590,24851,168,1041019,251,31
9111,2014,124730,13090,39,556469,252,31
9111,2014,84272,8448,12,364247,254,31
9111,2014,0,0,4,0,260,31
920,2014,148622,26361,6537,630783,001,31
920,2014,35594,8049,5258,173481,212,31
920,2014,24575,5272,821,103211,220,31
920,2014,18922,3701,289,78550,230,31
920,2014,16628,3278,112,68229,241,31
920,2014,15200,2884,43,61145,242,31
920,2014,16762,1744,11,72840,251,31
920,2014,0,0,2,0,252,31
920,2014,0,0,1,0,254,31
920,2014,0,0,0,0,260,31
930,2014,526005,68004,5182,2221291,001,31
930,2014,125778,18300,610,519990,241,31
930,2014,39490,4586,2644,190346,212,31
930,2014,46850,6386,973,199341,220,31
930,2014,64825,9835,724,271901,230,31
930,2014,76348,9319,142,316782,242,31
930,2014,77662,10156,69,314427,251,31
930,2014,55631,4944,14,238300,252,31
930,2014,18957,2335,4,71205,254,31
930,2014,0,0,2,0,260,31
932,2014,1032280,113981,4886,4138999,001,31
932,2014,30309,5019,2477,126888,212,31
932,2014,38425,6185,950,158234,220,31
932,2014,55350,8137,613,223852,230,31
932,2014,107933,14271,477,431302,241,31
932,2014,89228,13456,195,362491,242,31
932,2014,139542,16418,114,579884,251,31
932,2014,81392,9281,27,339566,252,31
932,2014,174421,12809,18,667669,254,31
932,2014,315680,28405,15,1249113,260,31
933,2014,115756,7382,45,458519,001,31
933,2014,0,0,0,0,212,31
933,2014,0,0,0,0,220,31
933,2014,0,0,1,0,230,31
933,2014,3059,199,5,12567,241,31
933,2014,10156,1077,14,42586,242,31
933,2014,31227,3007,19,126605,251,31
933,2014,0,0,2,0,252,31
933,2014,0,0,4,0,254,31
933,2014,0,0,0,0,260,31
942,2014,13412,1437,104,59774,230,31
942,2014,89923,8621,448,374872,001,31
942,2014,2581,275,116,10791,212,31
942,2014,8066,886,129,35438,220,31
942,2014,21180,1805,62,85237,241,31
942,2014,12569,1570,24,54108,242,31
942,2014,20227,1257,10,79954,251,31
942,2014,0,0,2,0,252,31
942,2014,0,0,1,0,254,31
942,2014,0,0,0,0,260,31
001,2014,982777,111606,8273,4140500,230,32
001,2014,10776519,1090071,61625,43673405,001,32
001,2014,551542,53809,33184,2990022,212,32
001,2014,660865,75761,11347,2756543,220,32
001,2014,1435846,162083,5439,6038595,241,32
001,2014,1168972,125344,1837,4769719,242,32
001,2014,1479697,157697,1058,6041846,251,32
001,2014,1118612,94099,270,3959976,252,32
001,2014,889279,84941,124,3408667,254,32
001,2014,2488929,224731,93,9567537,260,32
910,2014,6060171,542767,17943,23551567,001,32
910,2014,188606,13491,7993,911497,212,32
910,2014,240555,22223,3330,946404,220,32
910,2014,409914,40014,2949,1644646,230,32
910,2014,625153,58544,1944,2617209,241,32
910,2014,628097,58997,853,2494672,242,32
910,2014,844161,82777,569,3400695,251,32
910,2014,806431,58260,163,2743345,252,32
910,2014,614062,53089,79,2362141,254,32
910,2014,1703192,155372,63,6430958,260,32
9111,2014,360141,42209,3138,1602407,230,32
9111,2014,2328281,267546,26487,10106486,001,32
9111,2014,248799,24389,15696,1348857,212,32
9111,2014,275074,32641,4891,1192452,220,32
9111,2014,462877,57799,1967,1989820,241,32
9111,2014,283586,32986,495,1223358,242,32
9111,2014,309969,36346,231,1296780,251,32
9111,2014,119352,15426,46,476707,252,32
9111,2014,86291,9326,14,290066,254,32
9111,2014,182192,16424,9,686039,260,32
920,2014,394101,55509,5524,1702073,001,32
920,2014,34382,6340,3898,226046,212,32
920,2014,31502,5821,894,137511,220,32
920,2014,32080,5567,423,137204,230,32
920,2014,35896,6137,214,145838,241,32
920,2014,27371,4184,61,107842,242,32
920,2014,21109,3250,21,85895,251,32
920,2014,9005,1031,3,36186,252,32
920,2014,16777,3473,5,76010,254,32
920,2014,185979,19706,5,749541,260,32
930,2014,1464969,173340,9354,6112728,001,32
930,2014,61946,7464,4508,424215,212,32
930,2014,88334,11887,1754,375665,220,32
930,2014,143962,19493,1438,604222,230,32
930,2014,249862,31720,1061,1029588,241,32
930,2014,174151,22413,331,708249,242,32
930,2014,222762,27307,183,909724,251,32
932,2014,366208,37194,2216,1499869,001,32
930,2014,139975,15921,48,527375,252,32
930,2014,94469,12674,18,373959,254,32
930,2014,289508,24461,13,1159731,260,32
932,2014,17418,2083,1061,76609,212,32
932,2014,24955,3125,470,102622,220,32
932,2014,34249,4033,307,143039,230,32
932,2014,58030,7144,231,239890,241,32
932,2014,50790,6213,89,214668,242,32
932,2014,65036,6724,46,270700,251,32
932,2014,35096,2362,7,125869,252,32
932,2014,49504,3097,4,194090,254,32
932,2014,0,0,1,0,260,32
933,2014,141812,9864,21,589825,001,32
933,2014,0,0,0,0,212,32
933,2014,0,0,7,0,220,32
933,2014,0,0,0,0,230,32
933,2014,0,0,0,0,241,32
933,2014,2283,203,3,9378,242,32
933,2014,11062,757,5,45924,251,32
933,2014,0,0,1,0,252,32
933,2014,27325,2226,3,108952,254,32
933,2014,0,0,2,0,260,32
942,2014,20977,0,80,110857,001,32
942,2014,391,42,28,2798,212,32
942,2014,0,0,1,0,220,32
942,2014,2431,0,18,8982,230,32
942,2014,4028,739,22,16250,241,32
942,2014,0,0,1,0,254,32
942,2014,2694,348,5,11552,242,32
942,2014,0,0,3,0,251,32
942,2014,0,0,2,0,252,32
942,2014,0,0,0,0,260,32
001,2014,651884,67497,4995,2803042,230,33
001,2014,6491944,563323,37396,26936688,001,33
001,2014,337605,35063,19628,1700828,212,33
001,2014,473828,50275,7538,2036266,220,33
001,2014,993462,100303,3343,4272600,241,33
001,2014,751590,71479,1051,3154393,242,33
001,2014,1040904,89990,609,4253503,251,33
001,2014,749048,54768,159,2854649,252,33
001,2014,530113,33089,51,1955453,254,33
001,2014,963510,60859,22,3905954,260,33
910,2014,3337176,232331,11274,13061472,001,33
910,2014,128245,8743,4583,575504,212,33
910,2014,396379,33494,485,1594961,242,33
910,2014,197487,17215,2584,796910,220,33
910,2014,297164,25160,1872,1223391,230,33
910,2014,459443,39275,1311,1929279,241,33
910,2014,619782,47594,318,2418467,251,33
910,2014,511760,28408,84,1870228,252,33
910,2014,420181,21306,33,1496444,254,33
910,2014,306735,11136,4,1156288,260,33
9111,2014,1457537,145813,9822,6706640,001,33
9111,2014,87894,8767,4849,513579,212,33
9111,2014,136963,13891,2040,642322,220,33
9111,2014,184933,19619,1446,873962,230,33
9111,2014,307189,31225,1035,1402677,241,33
9111,2014,189140,18083,278,884209,242,33
9111,2014,205134,18538,129,943952,251,33
9111,2014,67500,11135,33,297468,252,33
9111,2014,24922,4115,7,105360,254,33
9111,2014,253862,20440,5,1043111,260,33
920,2014,202594,31036,7561,887442,001,33
920,2014,52943,9262,5743,266119,212,33
920,2014,42904,7483,1170,186752,220,33
920,2014,35677,5986,455,153738,230,33
920,2014,25392,4515,158,106697,241,33
920,2014,12620,1567,23,56291,242,33
920,2014,18749,1432,10,71058,251,33
920,2014,0,0,2,0,252,33
920,2014,0,0,0,0,254,33
930,2014,52531,6683,998,227407,220,33
920,2014,0,0,0,0,260,33
930,2014,445843,57116,5307,1916551,001,33
930,2014,40432,5055,2895,218622,212,33
930,2014,71605,9804,715,301922,230,33
930,2014,96602,14324,480,408642,241,33
930,2014,84332,10118,148,334699,242,33
930,2014,83766,9176,65,357422,251,33
930,2014,0,0,6,0,252,33
930,2014,0,0,0,0,254,33
930,2014,0,0,0,0,260,33
932,2014,988019,92794,3287,4133368,001,33
932,2014,27153,3101,1505,122711,212,33
932,2014,42227,4689,704,175173,220,33
932,2014,60454,6639,487,241337,230,33
932,2014,102580,10481,344,414110,241,33
932,2014,61474,7705,109,254584,242,33
932,2014,109865,12803,84,448043,251,33
932,2014,123075,11801,32,519222,252,33
932,2014,58278,6292,9,251633,254,33
932,2014,402913,29283,13,1706555,260,33
933,2014,30544,2169,79,118882,001,33
933,2014,0,0,22,0,212,33
933,2014,0,0,36,0,220,33
933,2014,0,0,11,0,230,33
933,2014,0,0,8,0,241,33
933,2014,0,0,0,0,242,33
933,2014,0,0,0,0,251,33
942,2014,0,0,66,0,001,33
933,2014,0,0,0,0,252,33
933,2014,0,0,2,0,254,33
933,2014,0,0,0,0,260,33
942,2014,0,50,31,1828,212,33
942,2014,257,40,6,1314,220,33
942,2014,1292,127,9,5596,230,33
942,2014,1214,211,7,6278,241,33
942,2014,7645,512,8,29649,242,33
942,2014,0,0,3,0,251,33
942,2014,0,0,2,0,252,33
942,2014,0,0,0,0,254,33
942,2014,0,0,0,0,260,33
001,2014,3864964,367087,27226,16278027,230,34
001,2014,53136187,3526716,230600,202658061,001,34
001,2014,2158845,228502,132285,10985838,212,34
001,2014,2659626,268743,40739,11404390,220,34
001,2014,6416470,564008,18627,26874675,241,34
001,2014,5768274,436051,6321,23313385,242,34
001,2014,8534621,590689,3878,32517103,251,34
001,2014,6013472,325514,965,21619474,252,34
001,2014,4968243,216153,313,16724821,254,34
001,2014,12751672,529969,246,42940348,260,34
910,2014,32135884,1548522,65770,113023285,001,34
910,2014,763721,56705,31100,3528660,212,34
910,2014,1021940,83864,12598,4120140,220,34
910,2014,1639132,128262,9503,6410075,230,34
910,2014,4393723,188480,555,15249993,252,34
910,2014,2983238,212326,6959,11899392,241,34
910,2014,3113262,188262,2700,11835843,242,34
910,2014,5527792,313216,2049,20021621,251,34
910,2014,3872664,128860,186,12388006,254,34
910,2014,8820412,248547,120,27569555,260,34
9111,2014,9249454,876138,77894,42148718,001,34
9111,2014,772461,79281,45064,4165670,212,34
9111,2014,946563,95111,14432,4348170,220,34
9111,2014,1315936,124796,9262,6025950,230,34
9111,2014,1992613,185478,6204,9019345,241,34
9111,2014,1484919,125094,1832,6571592,242,34
