LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
920,2012,139051,29668,0400000US53,19208,663727,212,53
920,2012,118184,21421,0400000US53,3351,492217,220,53
920,2012,87519,13798,0400000US53,1073,363131,230,53
920,2012,77240,9771,0400000US53,331,317301,241,53
920,2012,53591,6601,0400000US53,101,218415,242,53
920,2012,35925,2648,0400000US53,17,138113,251,53
920,2012,0,0,0400000US53,8,0,252,53
920,2012,0,0,0400000US53,2,0,254,53
920,2012,0,0,0400000US53,2,0,260,53
930,2012,2286181,235537,0400000US53,19669,9730398,001,53
930,2012,146136,18355,0400000US53,10889,767014,212,53
930,2012,185310,24092,0400000US53,3684,776521,220,53
930,2012,273140,32649,0400000US53,2403,1145593,230,53
930,2012,458642,55303,0400000US53,1870,1927532,241,53
930,2012,341059,35311,0400000US53,515,1370853,242,53
930,2012,339292,35752,0400000US53,238,1413718,251,53
930,2012,226021,14977,0400000US53,47,1003319,252,53
930,2012,173532,12422,0400000US53,18,718436,254,53
930,2012,143049,6676,0400000US53,5,607412,260,53
932,2012,2881677,286519,0400000US53,12599,11892359,001,53
932,2012,79176,11865,0400000US53,5930,336454,212,53
932,2012,259909,33119,0400000US53,480,1079487,242,53
932,2012,121378,17841,0400000US53,2691,487198,220,53
932,2012,179423,24156,0400000US53,1791,739780,230,53
932,2012,308030,39107,0400000US53,1294,1253319,241,53
932,2012,414545,43912,0400000US53,284,1658992,251,53
932,2012,233285,21960,0400000US53,63,968360,252,53
932,2012,267548,18639,0400000US53,28,1081040,254,53
932,2012,1018383,75920,0400000US53,38,4287729,260,53
933,2012,479884,40052,0400000US53,179,2057470,001,53
933,2012,0,0,0400000US53,48,0,212,53
933,2012,0,0,0400000US53,56,0,220,53
933,2012,469,0,0400000US53,4,1794,230,53
933,2012,631,99,0400000US53,3,2535,241,53
933,2012,6660,611,0400000US53,7,26305,242,53
933,2012,51743,4625,0400000US53,28,216644,251,53
933,2012,42925,3813,0400000US53,10,173298,252,53
933,2012,118021,8883,0400000US53,13,467046,254,53
933,2012,255650,21547,0400000US53,10,1161226,260,53
942,2012,445847,30744,0400000US53,498,1780268,001,53
942,2012,3450,282,0400000US53,172,17260,212,53
942,2012,7961,800,0400000US53,114,34103,220,53
942,2012,11179,974,0400000US53,73,47353,230,53
942,2012,24106,2100,0400000US53,72,101518,241,53
942,2012,20745,1768,0400000US53,26,83978,242,53
942,2012,0,0,0400000US53,24,0,251,53
942,2012,43257,3534,0400000US53,9,165901,252,53
930,2012,127129,8903,0400000US55,13,456520,254,55
930,2012,0,0,0400000US55,6,0,260,55
932,2012,3552422,374422,0400000US55,13283,14214102,001,55
932,2012,73152,11532,0400000US55,5666,315244,212,55
932,2012,118923,19598,0400000US55,2946,476908,220,55
932,2012,183333,27551,0400000US55,2047,728840,230,55
932,2012,378439,46417,0400000US55,1534,1500115,241,55
932,2012,291289,35070,0400000US55,504,1188659,242,55
932,2012,455004,54290,0400000US55,345,1762055,251,55
932,2012,470540,44203,0400000US55,129,1820210,252,55
933,2012,0,0,0400000US55,1,0,212,55
942,2012,75931,3468,0400000US53,4,254066,254,53
942,2012,218851,13998,0400000US53,4,912136,260,53
932,2012,522953,45072,0400000US55,66,2112412,254,55
932,2012,1058789,90689,0400000US55,46,4309659,260,55
933,2012,246083,21712,0400000US55,28,1032837,001,55
933,2012,0,0,0400000US55,0,0,220,55
933,2012,385,0,0400000US55,5,1562,230,55
933,2012,0,0,0400000US55,3,0,241,55
933,2012,2182,290,0400000US55,3,9362,242,55
933,2012,0,0,0400000US55,1,0,251,55
933,2012,21378,2902,0400000US55,7,83037,252,55
933,2012,24221,2183,0400000US55,3,95614,254,55
933,2012,194990,15942,0400000US55,5,830683,260,55
942,2012,174342,17360,0400000US55,632,755367,001,55
942,2012,3275,0,0400000US55,162,41019,212,55
942,2012,6959,963,0400000US55,136,30622,220,55
942,2012,14620,2204,0400000US55,159,65402,230,55
942,2012,25176,2855,0400000US55,92,108241,241,55
942,2012,34437,3625,0400000US55,51,139482,242,55
942,2012,31683,3416,0400000US55,25,127350,251,55
942,2012,0,0,0400000US55,4,0,252,55
942,2012,0,0,0400000US55,2,0,254,55
942,2012,0,0,0400000US55,1,0,260,55
001,2012,27168,7147,0400000US60,461,112491,001,60
001,2012,1875,509,0400000US60,252,7912,212,60
001,2012,2130,525,0400000US60,83,8432,220,60
001,2012,2777,898,0400000US60,69,11279,230,60
001,2012,3937,1018,0400000US60,33,14708,241,60
001,2012,4391,1296,0400000US60,19,17227,242,60
001,2012,1417,365,0400000US60,3,6107,251,60
001,2012,0,0,0400000US60,0,0,252,60
001,2012,0,0,0400000US60,1,0,254,60
001,2012,0,0,0400000US60,1,0,260,60
001,2012,336011,54940,0400000US66,3436,1360167,001,66
001,2012,17262,2995,0400000US66,1538,77724,212,66
001,2012,27648,5198,0400000US66,784,112035,220,66
001,2012,39858,7107,0400000US66,538,162281,230,66
001,2012,62758,11222,0400000US66,372,257098,241,66
001,2012,47343,8477,0400000US66,123,193313,242,66
001,2012,46851,7897,0400000US66,54,188472,251,66
001,2012,51345,7339,0400000US66,21,196269,252,66
001,2012,30170,3750,0400000US66,5,125509,254,66
001,2012,0,0,0400000US66,1,0,260,66
001,2012,52387,13461,0400000US69,1529,207451,001,69
001,2012,5595,1656,0400000US69,937,23783,212,69
001,2012,6594,1854,0400000US69,281,25949,220,69
001,2012,9219,2522,0400000US69,189,36078,230,69
001,2012,9922,2639,0400000US69,89,39027,241,69
001,2012,3106,1018,0400000US69,14,11845,242,69
001,2012,10079,2208,0400000US69,14,36422,251,69
001,2012,7872,1564,0400000US69,5,34347,252,69
001,2012,0,0,0400000US69,0,0,254,69
001,2012,0,0,0400000US69,0,0,260,69
001,2012,4147070,690597,0400000US72,44767,16877486,001,72
001,2012,224731,46320,0400000US72,24883,1046858,212,72
001,2012,281142,57200,0400000US72,8658,1144226,220,72
001,2012,345444,71134,0400000US72,5318,1440751,230,72
001,2012,585590,111418,0400000US72,3701,2429612,241,72
001,2012,467939,78730,0400000US72,1131,1911636,242,72
001,2012,679912,109126,0400000US72,713,2763488,251,72
001,2012,553117,81048,0400000US72,227,2172132,252,72
001,2012,527700,66988,0400000US72,98,2066330,254,72
001,2012,481495,68633,0400000US72,38,1902453,260,72
001,2012,259061,31620,0400000US78,2711,1049092,001,78
001,2012,20010,2785,0400000US78,1439,103808,212,78
001,2012,28843,3648,0400000US78,551,108909,220,78
001,2012,39211,5321,0400000US78,403,152399,230,78
001,2012,46650,6815,0400000US78,230,177869,241,78
001,2012,30059,3573,0400000US78,52,110616,242,78
001,2012,24135,3986,0400000US78,25,102800,251,78
001,2012,27388,2764,0400000US78,8,100576,252,78
001,2012,0,0,0400000US78,2,0,254,78
001,2012,0,0,0400000US78,1,0,260,78
001,2012,14933048,1585761,0400000US01,97938,61284931,001,01
001,2012,718550,94080,0400000US01,48789,3353527,212,01
001,2012,1059357,138248,0400000US01,20913,4386835,220,01
001,2012,1479027,186178,0400000US01,13783,6172321,230,01
001,2012,2277070,277532,0400000US01,9267,9454606,241,01
001,2012,1758561,194023,0400000US01,2817,7225900,242,01
001,2012,2364296,245393,0400000US01,1639,9623406,251,01
001,2012,1620020,161326,0400000US01,465,6581733,252,01
001,2012,1505492,122615,0400000US01,179,5997844,254,01
001,2012,2150675,166366,0400000US01,86,8488759,260,01
910,2012,8151960,749501,0400000US01,31160,32486007,001,01
910,2012,240217,23385,0400000US01,11537,1112320,212,01
910,2012,442289,50398,0400000US01,7551,1811816,220,01
910,2012,676280,75743,0400000US01,5578,2782428,230,01
910,2012,1098973,113930,0400000US01,3823,4484023,241,01
910,2012,947266,90711,0400000US01,1288,3821299,242,01
910,2012,1434041,138905,0400000US01,929,5685613,251,01
910,2012,1142226,105668,0400000US01,304,4644194,252,01
910,2012,980201,70539,0400000US01,103,3724019,254,01
910,2012,1190467,80222,0400000US01,47,4420295,260,01
9111,2012,3598708,430867,0400000US01,35147,15575054,001,01
9111,2012,276589,34801,0400000US01,18275,1331663,212,01
9111,2012,391505,48965,0400000US01,7376,1651880,220,01
9111,2012,535130,65952,0400000US01,4921,2291229,230,01
9111,2012,205940,22753,0400000US01,33,951176,254,01
9111,2012,763201,97858,0400000US01,3223,3273378,241,01
9111,2012,504302,58420,0400000US01,859,2152122,242,01
9111,2012,520129,54022,0400000US01,363,2256040,251,01
9111,2012,257066,30608,0400000US01,88,1053542,252,01
9111,2012,144846,17488,0400000US01,9,614024,260,01
920,2012,284907,49888,0400000US01,11031,1181863,001,01
920,2012,72468,15307,0400000US01,8518,304812,212,01
920,2012,51406,10807,0400000US01,1701,207865,220,01
920,2012,34110,7086,0400000US01,543,138326,230,01
920,2012,26303,5575,0400000US01,195,109906,241,01
920,2012,18433,3156,0400000US01,49,75368,242,01
920,2012,16350,2244,0400000US01,14,67312,251,01
920,2012,30939,2383,0400000US01,6,120522,252,01
920,2012,34898,3330,0400000US01,5,157752,254,01
920,2012,0,0,0400000US01,0,0,260,01
930,2012,1282077,160436,0400000US01,10899,5349170,001,01
930,2012,73485,10156,0400000US01,5584,369597,212,01
930,2012,96274,13307,0400000US01,2026,402165,220,01
930,2012,139735,20489,0400000US01,1493,585152,230,01
930,2012,249219,35904,0400000US01,1220,1016264,241,01
930,2012,180787,24481,0400000US01,363,736053,242,01
930,2012,226388,26548,0400000US01,173,938686,251,01
930,2012,59918,7626,0400000US01,23,230393,252,01
930,2012,94576,7787,0400000US01,12,387574,254,01
930,2012,161695,14138,0400000US01,5,683286,260,01
932,2012,1076562,150134,0400000US01,9195,4460281,001,01
932,2012,131720,23575,0400000US01,779,541894,241,01
932,2012,50709,9907,0400000US01,4655,216698,212,01
932,2012,70111,13807,0400000US01,2111,286616,220,01
932,2012,89017,16416,0400000US01,1210,358272,230,01
932,2012,100466,16359,0400000US01,246,414154,242,01
932,2012,132505,19838,0400000US01,134,540408,251,01
932,2012,78706,9747,0400000US01,29,324523,252,01
932,2012,94635,9266,0400000US01,14,379796,254,01
932,2012,328693,31219,0400000US01,17,1397920,260,01
933,2012,469334,38335,0400000US01,210,1969118,001,01
933,2012,0,0,0400000US01,114,0,212,01
933,2012,0,0,0400000US01,45,0,220,01
933,2012,410,40,0400000US01,3,1681,230,01
933,2012,0,0,0400000US01,3,0,241,01
933,2012,0,0,0400000US01,2,0,242,01
933,2012,19258,2238,0400000US01,13,75948,251,01
933,2012,36807,4253,0400000US01,12,150112,252,01
933,2012,81581,7712,0400000US01,10,342890,254,01
933,2012,324974,23299,0400000US01,8,1373234,260,01
942,2012,69500,6600,0400000US01,296,263438,001,01
942,2012,3081,0,0400000US01,106,10542,212,01
942,2012,6025,700,0400000US01,103,19414,220,01
942,2012,4345,452,0400000US01,35,15233,230,01
942,2012,6519,599,0400000US01,24,24483,241,01
942,2012,5886,714,0400000US01,10,21283,242,01
942,2012,0,0,0400000US01,13,0,251,01
942,2012,14358,1041,0400000US01,3,58447,252,01
001,2012,2298653,214241,0400000US56,20635,9589138,001,56
001,2012,172637,20727,0400000US56,12102,851580,212,56
001,2012,209689,25916,0400000US56,3935,914292,220,56
001,2012,296939,34342,0400000US56,2543,1270966,230,56
001,2012,395871,41394,0400000US56,1408,1664771,241,56
001,2012,296366,26251,0400000US56,387,1217480,242,56
001,2012,343642,27910,0400000US56,188,1389215,251,56
001,2012,260752,18378,0400000US56,51,1034499,252,56
001,2012,132335,7993,0400000US56,13,565588,254,56
001,2012,190422,11330,0400000US56,8,680747,260,56
910,2012,1213334,89961,0400000US56,4814,4839069,001,56
910,2012,46641,3905,0400000US56,2158,213993,212,56
910,2012,69785,7054,0400000US56,1060,302655,220,56
910,2012,111956,10459,0400000US56,764,473079,230,56
910,2012,180166,14532,0400000US56,492,738024,241,56
910,2012,170629,13304,0400000US56,189,691267,242,56
910,2012,212354,15616,0400000US56,105,841802,251,56
910,2012,177984,11361,0400000US56,32,686187,252,56
910,2012,93283,0,0400000US56,8,371321,254,56
910,2012,150536,8565,0400000US56,6,520741,260,56
9111,2012,586892,64230,0400000US56,8829,2626072,001,56
9111,2012,80630,9032,0400000US56,5357,414578,212,56
9111,2012,92452,11236,0400000US56,1707,410711,220,56
9111,2012,121334,14679,0400000US56,1102,537240,230,56
9111,2012,127608,14889,0400000US56,512,561727,241,56
9111,2012,77779,7401,0400000US56,113,319726,242,56
9111,2012,53458,4659,0400000US56,32,225301,251,56
9111,2012,0,0,0400000US56,5,0,252,56
9111,2012,0,0,0400000US56,1,0,254,56
9111,2012,0,0,0400000US56,0,0,260,56
920,2012,41706,8384,0400000US56,2566,182857,001,56
920,2012,14895,3342,0400000US56,2091,71455,212,56
920,2012,8543,2036,0400000US56,324,36339,220,56
920,2012,8135,1470,0400000US56,111,33287,230,56
920,2012,5710,986,0400000US56,35,24305,241,56
920,2012,0,0,0400000US56,2,0,242,56
920,2012,0,0,0400000US56,3,0,251,56
930,2012,219648,24880,0400000US56,2712,955550,001,56
942,2012,0,0,0400000US01,2,0,254,01
942,2012,0,0,0400000US01,0,0,260,01
920,2012,0,0,0400000US56,0,0,252,56
920,2012,0,0,0400000US56,0,0,254,56
920,2012,0,0,0400000US56,0,0,260,56
930,2012,18333,2584,0400000US56,1589,98394,212,56
930,2012,23640,3170,0400000US56,473,101747,220,56
930,2012,35629,4635,0400000US56,342,146631,230,56
930,2012,50622,6648,0400000US56,235,208543,241,56
930,2012,29716,3299,0400000US56,51,133177,242,56
930,2012,43332,3160,0400000US56,19,182324,251,56
930,2012,18376,1384,0400000US56,3,84734,252,56
930,2012,0,0,0400000US56,0,0,254,56
930,2012,0,0,0400000US56,0,0,260,56
932,2012,132441,18507,0400000US56,1649,551845,001,56
932,2012,11898,1838,0400000US56,890,51997,212,56
932,2012,14677,2345,0400000US56,360,60268,220,56
932,2012,18694,2970,0400000US56,215,75955,230,56
932,2012,29106,4170,0400000US56,129,120571,241,56
932,2012,14696,1929,0400000US56,29,59185,242,56
932,2012,19068,2694,0400000US56,21,77392,251,56
932,2012,0,0,0400000US56,4,0,252,56
932,2012,0,0,0400000US56,0,0,254,56
932,2012,0,0,0400000US56,1,0,260,56
001,2012,3309925,258219,0400000US02,20427,13986403,001,02
001,2012,171121,18549,0400000US02,11631,1061085,212,02
001,2012,22619423,2134252,0400000US04,131375,90838616,001,04
001,2012,1049444,117683,0400000US04,71374,5502997,212,04
001,2012,1340240,161170,0400000US04,24194,5558365,220,04
001,2012,1919045,229204,0400000US04,16909,7894665,230,04
001,2012,3020050,352811,0400000US04,11728,12281390,241,04
001,2012,2487828,274008,0400000US04,3989,10006257,242,04
001,2012,3510910,335376,0400000US04,2254,14122458,251,04
001,2012,2399862,198082,0400000US04,573,9196223,252,04
001,2012,1873708,151497,0400000US04,221,7048847,254,04
001,2012,5018336,314421,0400000US04,133,19227414,260,04
910,2012,13627730,1068645,0400000US04,40248,52527324,001,04
910,2012,372517,29953,0400000US04,17223,1772228,212,04
910,2012,532777,54265,0400000US04,8088,2155462,220,04
910,2012,874237,89921,0400000US04,6621,3527973,230,04
910,2012,1476044,139975,0400000US04,4628,5869966,241,04
910,2012,1313111,124764,0400000US04,1789,5153284,242,04
910,2012,2271599,194250,0400000US04,1306,9053473,251,04
9111,2012,521080,64104,0400000US04,9642,2220873,220,04
910,2012,1758023,126252,0400000US04,359,6521968,252,04
910,2012,1447397,103192,0400000US04,151,5331413,254,04
910,2012,3582025,206073,0400000US04,83,13141557,260,04
9111,2012,4112176,520162,0400000US04,54793,18094799,001,04
9111,2012,440380,52006,0400000US04,33609,2523617,212,04
9111,2012,631875,79748,0400000US04,5930,2681165,230,04
9111,2012,867164,116019,0400000US04,3896,3684986,241,04
9111,2012,632015,79028,0400000US04,1160,2674148,242,04
9111,2012,535174,65433,0400000US04,434,2315350,251,04
9111,2012,255909,30784,0400000US04,92,1039947,252,04
9111,2012,73676,11317,0400000US04,17,299017,254,04
9111,2012,154903,21723,0400000US04,13,655696,260,04
920,2012,311907,49590,0400000US04,10382,1183748,001,04
920,2012,68322,13264,0400000US04,7957,307610,212,04
920,2012,47473,9536,0400000US04,1489,186935,220,04
920,2012,40022,8274,0400000US04,628,162485,230,04
920,2012,37677,5963,0400000US04,205,140296,241,04
920,2012,24684,4079,0400000US04,63,93857,242,04
920,2012,61305,4748,0400000US04,30,164391,251,04
920,2012,15240,2495,0400000US04,8,63436,252,04
920,2012,0,0,0400000US04,2,0,254,04
920,2012,0,0,0400000US04,0,0,260,04
930,2012,2029942,261716,0400000US04,18435,8487568,001,04
930,2012,121883,16080,0400000US04,9370,664829,212,04
930,2012,164360,22707,0400000US04,3401,694911,220,04
930,2012,256859,35705,0400000US04,2592,1063213,230,04
930,2012,193884,21913,0400000US04,65,847247,252,04
930,2012,430504,63069,0400000US04,2084,1756582,241,04
930,2012,333104,43740,0400000US04,641,1340875,242,04
930,2012,346780,37581,0400000US04,260,1394158,251,04
930,2012,105656,13296,0400000US04,18,432398,254,04
930,2012,76912,7625,0400000US04,4,293355,260,04
932,2012,2188185,204585,0400000US04,7281,9134697,001,04
932,2012,44577,6272,0400000US04,3128,191408,212,04
932,2012,71971,10302,0400000US04,1535,290084,220,04
932,2012,111292,15120,0400000US04,1106,442817,230,04
932,2012,201342,27009,0400000US04,887,801122,241,04
932,2012,175828,21305,0400000US04,320,709795,242,04
932,2012,269394,31424,0400000US04,213,1089871,251,04
932,2012,153951,14146,0400000US04,42,632349,252,04
932,2012,152652,15330,0400000US04,23,615242,254,04
932,2012,1007178,63677,0400000US04,27,4362009,260,04
933,2012,258728,22751,0400000US04,30,1036619,001,04
933,2012,0,0,0400000US04,1,0,212,04
933,2012,120,0,0400000US04,3,489,220,04
933,2012,0,0,0400000US04,1,0,230,04
933,2012,1257,127,0400000US04,3,5109,241,04
933,2012,0,0,0400000US04,1,0,242,04
933,2012,0,0,0400000US04,2,0,251,04
933,2012,11731,1819,0400000US04,5,46870,252,04
933,2012,57766,6206,0400000US04,9,230977,254,04
933,2012,180559,13995,0400000US04,5,723855,260,04
942,2012,90755,6803,0400000US04,206,373861,001,04
942,2012,1765,0,0400000US04,86,43283,212,04
942,2012,8233,993,0400000US04,15,30899,242,04
942,2012,2459,237,0400000US04,36,9611,220,04
942,2012,4640,420,0400000US04,31,16570,230,04
942,2012,6062,649,0400000US04,25,23329,241,04
942,2012,20336,1470,0400000US04,9,79759,251,04
942,2012,0,0,0400000US04,2,0,252,04
933,2012,96777,7349,0400000US56,21,402016,001,56
933,2012,0,0,0400000US56,0,0,212,56
933,2012,0,0,0400000US56,1,0,220,56
933,2012,0,0,0400000US56,0,0,230,56
933,2012,0,0,0400000US56,1,0,241,56
933,2012,0,0,0400000US56,0,0,242,56
942,2012,7855,930,0400000US56,44,31729,001,56
933,2012,12270,1361,0400000US56,8,50255,251,56
933,2012,25298,2197,0400000US56,6,103792,252,56
933,2012,0,0,0400000US56,4,0,254,56
933,2012,0,0,0400000US56,1,0,260,56
942,2012,0,26,0400000US56,17,1163,212,56
942,2012,524,69,0400000US56,10,2240,220,56
942,2012,1191,0,0400000US56,9,4774,230,56
942,2012,1760,142,0400000US56,4,8015,241,56
942,2012,0,0,0400000US56,3,0,242,56
942,2012,0,0,0400000US56,0,0,251,56
942,2012,0,0,0400000US56,1,0,252,56
942,2012,0,0,0400000US56,0,0,254,56
942,2012,0,0,0400000US56,0,0,260,56
942,2012,0,0,0400000US04,1,0,254,04
942,2012,0,0,0400000US04,1,0,260,04
001,2012,254088,26149,0400000US02,3930,1167170,220,02
001,2012,348998,34233,0400000US02,2550,1616838,230,02
001,2012,475165,43060,0400000US02,1468,2094208,241,02
001,2012,377872,31817,0400000US02,472,1617494,242,02
001,2012,519286,38778,0400000US02,255,2022732,251,02
001,2012,471109,27959,0400000US02,81,1794458,252,02
001,2012,323176,18229,0400000US02,27,1185506,254,02
001,2012,369110,19445,0400000US02,13,1426912,260,02
910,2012,1789801,111016,0400000US02,4858,7178279,001,02
910,2012,50544,3860,0400000US02,2136,304400,212,02
910,2012,84358,6847,0400000US02,1012,383672,220,02
910,2012,133556,10510,0400000US02,766,616129,230,02
910,2012,212117,15793,0400000US02,544,899781,241,02
910,2012,183126,12776,0400000US02,185,749670,242,02
910,2012,320896,21806,0400000US02,143,1240938,251,02
910,2012,300948,15277,0400000US02,44,1110425,252,02
910,2012,274013,14064,0400000US02,21,988934,254,02
910,2012,230243,10083,0400000US02,7,884330,260,02
9111,2012,691206,68027,0400000US02,7152,3285442,001,02
9111,2012,61945,6131,0400000US02,3906,410630,212,02
9111,2012,98404,10025,0400000US02,1505,461655,220,02
9111,2012,137621,13531,0400000US02,1017,660016,230,02
9111,2012,154819,15410,0400000US02,526,742911,241,02
9111,2012,94509,8951,0400000US02,136,450205,242,02
9111,2012,94899,7877,0400000US02,50,369180,251,02
9111,2012,21164,2357,0400000US02,8,94046,252,02
9111,2012,0,0,0400000US02,2,0,254,02
9111,2012,0,0,0400000US02,2,0,260,02
920,2012,105628,13568,0400000US02,3653,462921,001,02
920,2012,22352,4174,0400000US02,2963,130779,212,02
920,2012,16915,2935,0400000US02,453,74874,220,02
920,2012,0,0,0400000US02,3,0,251,02
920,2012,13627,2279,0400000US02,179,58400,230,02
920,2012,8553,1160,0400000US02,40,32093,241,02
920,2012,11479,844,0400000US02,13,40604,242,02
920,2012,0,0,0400000US02,1,0,252,02
920,2012,0,0,0400000US02,0,0,254,02
920,2012,0,0,0400000US02,1,0,260,02
930,2012,264761,24707,0400000US02,2438,1186543,001,02
930,2012,17564,2129,0400000US02,1460,134637,212,02
930,2012,26079,2829,0400000US02,427,129363,220,02
930,2012,31684,3735,0400000US02,279,149297,230,02
930,2012,47200,5145,0400000US02,173,204502,241,02
930,2012,43202,4522,0400000US02,69,185603,242,02
930,2012,50239,3256,0400000US02,22,199140,251,02
930,2012,37667,2197,0400000US02,7,139497,252,02
930,2012,0,0,0400000US02,1,0,254,02
930,2012,0,0,0400000US02,0,0,260,02
932,2012,425751,38650,0400000US02,2284,1738532,001,02
932,2012,18593,2235,0400000US02,1151,79888,212,02
932,2012,28012,3463,0400000US02,526,116265,220,02
932,2012,32151,4088,0400000US02,303,131751,230,02
932,2012,51198,5457,0400000US02,182,210080,241,02
932,2012,42327,4388,0400000US02,64,176481,242,02
932,2012,44717,4968,0400000US02,34,186683,251,02
932,2012,83467,6405,0400000US02,18,334610,252,02
932,2012,30312,2124,0400000US02,3,130581,254,02
932,2012,0,0,0400000US02,3,0,260,02
933,2012,17367,1141,0400000US02,18,72807,001,02
933,2012,0,0,0400000US02,2,0,241,02
933,2012,0,0,0400000US02,5,0,212,02
933,2012,127,0,0400000US02,3,527,220,02
933,2012,0,60,0400000US02,4,401,230,02
933,2012,0,0,0400000US02,1,0,242,02
933,2012,0,0,0400000US02,1,0,251,02
933,2012,0,0,0400000US02,2,0,252,02
933,2012,0,0,0400000US02,0,0,254,02
933,2012,0,0,0400000US02,0,0,260,02
942,2012,15411,1110,0400000US02,24,61879,001,02
942,2012,0,0,0400000US02,10,586,212,02
942,2012,193,25,0400000US02,4,814,220,02
942,2012,0,0,0400000US02,2,0,230,02
942,2012,0,0,0400000US02,1,0,241,02
942,2012,0,263,0400000US02,4,10472,242,02
942,2012,0,0,0400000US02,2,0,251,02
942,2012,0,0,0400000US02,1,0,252,02
942,2012,0,0,0400000US02,0,0,254,02
942,2012,0,0,0400000US02,0,0,260,02
001,2012,8914483,978519,0400000US05,64815,35633588,001,05
001,2012,488527,61006,0400000US05,33524,2247613,212,05
001,2012,723018,90608,0400000US05,13702,2871498,220,05
001,2012,996186,115927,0400000US05,8631,3847998,230,05
001,2012,1444249,173034,0400000US05,5786,5736716,241,05
001,2012,1034760,121741,0400000US05,1757,4097436,242,05
001,2012,1408161,145482,0400000US05,975,5632772,251,05
001,2012,973189,99011,0400000US05,280,3808462,252,05
001,2012,806829,70572,0400000US05,102,3258889,254,05
001,2012,1039564,101138,0400000US05,58,4132204,260,05
910,2012,5102843,461967,0400000US05,18518,19631095,001,05
910,2012,175766,13662,0400000US05,6829,748162,212,05
910,2012,329973,30749,0400000US05,4581,1224823,220,05
910,2012,515456,43637,0400000US05,3231,1822708,230,05
910,2012,761602,67597,0400000US05,2268,2842411,241,05
910,2012,571839,54713,0400000US05,774,2213665,242,05
910,2012,929338,82729,0400000US05,539,3637261,251,05
910,2012,753576,70528,0400000US05,196,2916896,252,05
910,2012,555094,47708,0400000US05,68,2219713,254,05
910,2012,510199,50644,0400000US05,32,2005456,260,05
9111,2012,1802588,253418,0400000US05,26627,7832596,001,05
9111,2012,195263,26476,0400000US05,15158,951874,212,05
9111,2012,249983,36084,0400000US05,5463,1076084,220,05
9111,2012,303520,43806,0400000US05,3285,1299217,230,05
9111,2012,397844,60251,0400000US05,2010,1723202,241,05
9111,2012,236856,34421,0400000US05,512,983831,242,05
9111,2012,173519,21717,0400000US05,154,716182,251,05
9111,2012,80506,9285,0400000US05,27,347227,252,05
920,2012,37966,8695,0400000US05,5090,169195,212,05
9111,2012,59081,6756,0400000US05,11,257400,254,05
9111,2012,106016,14622,0400000US05,7,477579,260,05
920,2012,127896,27839,0400000US05,6572,539519,001,05
920,2012,27149,6181,0400000US05,970,110735,220,05
920,2012,18661,4620,0400000US05,356,74450,230,05
920,2012,15643,2949,0400000US05,106,70944,241,05
920,2012,12030,2463,0400000US05,34,46845,242,05
920,2012,7256,1611,0400000US05,12,29953,251,05
920,2012,9191,1320,0400000US05,4,37397,252,05
920,2012,0,0,0400000US05,0,0,254,05
920,2012,0,0,0400000US05,0,0,260,05
930,2012,756096,97421,0400000US05,6555,3089296,001,05
930,2012,41083,5430,0400000US05,3176,217817,212,05
001,2012,173951309,12952818,0400000US06,864913,700102379,001,06
001,2012,8179767,820620,0400000US06,487822,45515874,212,06
001,2012,9712700,1024250,0400000US06,154752,40892902,220,06
001,2012,14057918,1436139,0400000US06,105951,58110104,230,06
001,2012,23379622,2191133,0400000US06,73108,95136279,241,06
001,2012,20258801,1717738,0400000US06,24984,81205137,242,06
001,2012,26638406,1961660,0400000US06,13180,104942148,251,06
001,2012,17954455,1076706,0400000US06,3182,68018642,252,06
001,2012,15347333,786701,0400000US06,1153,57174365,254,06
001,2012,38422307,1937871,0400000US06,781,149106928,260,06
910,2012,105031446,6218186,0400000US06,275222,405982613,001,06
910,2012,3229603,213695,0400000US06,125399,17466573,212,06
910,2012,4191459,347798,0400000US06,51920,17118720,220,06
910,2012,6827397,584353,0400000US06,42559,27333315,230,06
910,2012,12408982,980869,0400000US06,32742,49145041,241,06
910,2012,11761679,848351,0400000US06,12217,45775766,242,06
910,2012,16901562,1102310,0400000US06,7315,65016735,251,06
910,2012,12894223,667428,0400000US06,1970,47775438,252,06
910,2012,11465982,477875,0400000US06,702,41725925,254,06
910,2012,25350559,995507,0400000US06,398,94625100,260,06
9111,2012,30320531,3245424,0400000US06,306201,137487271,001,06
9111,2012,2909006,285832,0400000US06,177963,18251511,212,06
9111,2012,3366945,371848,0400000US06,56127,14932309,220,06
9111,2012,1788827,173585,0400000US06,513,7568002,252,06
9111,2012,4399243,500027,0400000US06,37155,19293793,230,06
9111,2012,6329744,721118,0400000US06,24052,27388024,241,06
9111,2012,4554475,485352,0400000US06,7159,19538742,242,06
9111,2012,4499490,437169,0400000US06,3012,19543373,251,06
9111,2012,958515,98165,0400000US06,142,4085100,254,06
9111,2012,1514286,172328,0400000US06,78,6886417,260,06
920,2012,3642227,600669,0400000US06,153909,15332533,001,06
920,2012,1039347,204578,0400000US06,120900,4648098,212,06
920,2012,756198,143919,0400000US06,22536,3089427,220,06
920,2012,506797,97771,0400000US06,7621,2058638,230,06
920,2012,349540,63368,0400000US06,2224,1417908,241,06
