LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
001,2010,13560824,1568111,0400000US01     ,99251,57448016,001,01
001,2010,680685,96042,0400000US01     ,50113,3262347,212,01
001,2010,975182,138569,0400000US01     ,20953,4197349,220,01
001,2010,1370125,188244,0400000US01     ,14005,5912838,230,01
001,2010,2057194,270606,0400000US01     ,9021,8808648,241,01
001,2010,1598699,194778,0400000US01     ,2824,6836604,242,01
001,2010,2206765,245705,0400000US01     ,1641,9228422,251,01
001,2010,1485591,155187,0400000US01     ,437,6301364,252,01
001,2010,1268366,115231,0400000US01     ,167,5028174,254,01
001,2010,1918217,163749,0400000US01     ,90,7872270,260,01
001,2010,2891992,254734,0400000US02     ,19985,12821494,001,02
001,2010,153893,18484,0400000US02     ,11476,969079,212,02
001,2010,223546,25128,0400000US02     ,3804,1085478,220,02
001,2010,309544,33122,0400000US02     ,2464,1486397,230,02
001,2010,435789,42189,0400000US02     ,1429,1994382,241,02
001,2010,321772,30328,0400000US02     ,447,1430507,242,02
001,2010,437421,39075,0400000US02     ,255,1786602,251,02
001,2010,309098,22503,0400000US02     ,63,1296231,252,02
001,2010,310091,18840,0400000US02     ,30,1170284,254,02
001,2010,390838,25065,0400000US02     ,17,1602534,260,02
001,2010,20271447,2065224,0400000US04     ,131849,84030312,001,04
001,2010,982407,118633,0400000US04     ,72283,4979763,212,04
001,2010,1248517,160756,0400000US04     ,24204,5285765,220,04
001,2010,1773970,232202,0400000US04     ,17162,7501874,230,04
001,2010,2757422,340145,0400000US04     ,11358,11555551,241,04
001,2010,2186428,256281,0400000US04     ,3748,9024841,242,04
001,2010,3110460,323311,0400000US04     ,2161,12879165,251,04
001,2010,2025513,201217,0400000US04     ,590,8172702,252,04
001,2010,1623758,146517,0400000US04     ,216,6576234,254,04
001,2010,4562972,286162,0400000US04     ,127,18054417,260,04
001,2010,8233644,965474,0400000US05     ,65158,33735110,001,05
001,2010,460815,61756,0400000US05     ,34161,2154746,212,05
001,2010,684252,88767,0400000US05     ,13463,2725987,220,05
001,2010,970086,117533,0400000US05     ,8770,3762348,230,05
001,2010,1339455,169579,0400000US05     ,5660,5436273,241,05
001,2010,958174,117907,0400000US05     ,1721,3865891,242,05
001,2010,1235051,140323,0400000US05     ,951,5033381,251,05
001,2010,961956,98708,0400000US05     ,282,3884514,252,05
001,2010,566643,59758,0400000US05     ,88,2415663,254,05
001,2010,1057212,111143,0400000US05     ,62,4456307,260,05
001,2010,152189340,12536402,0400000US06     ,849875,635620368,001,06
001,2010,7573397,806579,0400000US06     ,480145,41404656,212,06
001,2010,8867867,1000457,0400000US06     ,151396,38047268,220,06
