LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
001,2011,14110390,1573138,0400000US01     ,97743,59241365,001,01
001,2011,684082,93632,0400000US01     ,49042,3243664,212,01
001,2011,991302,136248,0400000US01     ,20633,4233100,220,01
001,2011,1396748,185939,0400000US01     ,13792,6005020,230,01
001,2011,2130677,272048,0400000US01     ,9097,9039895,241,01
001,2011,1744749,198418,0400000US01     ,2879,7309618,242,01
001,2011,2211440,237445,0400000US01     ,1586,9152440,251,01
001,2011,1579681,155962,0400000US01     ,447,6529962,252,01
001,2011,1396505,118952,0400000US01     ,173,5598326,254,01
001,2011,1975206,174494,0400000US01     ,94,8129340,260,01
001,2011,3045990,254996,0400000US02     ,20119,13394017,001,02
001,2011,159712,18251,0400000US02     ,11495,1013264,212,02
001,2011,235310,25621,0400000US02     ,3886,1119584,220,02
001,2011,340254,33590,0400000US02     ,2503,1605324,230,02
001,2011,453143,42234,0400000US02     ,1423,2045424,241,02
001,2011,323367,29943,0400000US02     ,439,1468922,242,02
001,2011,499402,40410,0400000US02     ,263,2022051,251,02
001,2011,377248,25318,0400000US02     ,70,1499181,252,02
001,2011,255487,15281,0400000US02     ,24,989065,254,02
001,2011,402067,24348,0400000US02     ,16,1631202,260,02
001,2011,21155780,2108561,0400000US04     ,130305,86533273,001,04
001,2011,1006210,116862,0400000US04     ,71154,5086917,212,04
001,2011,1268031,160294,0400000US04     ,24052,5339927,220,04
001,2011,1792735,226779,0400000US04     ,16683,7587632,230,04
001,2011,2825409,342185,0400000US04     ,11392,11760459,241,04
001,2011,2296786,265904,0400000US04     ,3879,9378728,242,04
001,2011,3271799,326030,0400000US04     ,2180,13553885,251,04
001,2011,2269385,215185,0400000US04     ,630,8899570,252,04
001,2011,1737901,144165,0400000US04     ,206,6778050,254,04
001,2011,4687524,311157,0400000US04     ,129,18148105,260,04
001,2011,8865969,980644,0400000US05     ,64471,35312365,001,05
001,2011,483651,60229,0400000US05     ,33492,2208067,212,05
001,2011,694225,89035,0400000US05     ,13513,2793763,220,05
001,2011,984117,114869,0400000US05     ,8560,3784895,230,05
001,2011,1428779,172231,0400000US05     ,5726,5625261,241,05
001,2011,1023128,119524,0400000US05     ,1734,3984776,242,05
001,2011,1406578,147707,0400000US05     ,1000,5569311,251,05
001,2011,1034887,101809,0400000US05     ,285,4043277,252,05
001,2011,788509,72848,0400000US05     ,106,3188224,254,05
001,2011,1022095,102392,0400000US05     ,55,4114791,260,05
001,2011,162177934,12698427,0400000US06     ,849316,663570657,001,06
001,2011,7875446,805362,0400000US06     ,479011,42623966,212,06
001,2011,9235834,1008219,0400000US06     ,152472,39229534,220,06
001,2011,13215590,1410646,0400000US06     ,104020,55625495,230,06
001,2011,22038254,2149067,0400000US06     ,71556,91240732,241,06
001,2011,19352537,1682085,0400000US06     ,24500,78159405,242,06
001,2011,24778233,1903902,0400000US06     ,12761,98846227,251,06
001,2011,17051161,1055485,0400000US06     ,3118,66173530,252,06
001,2011,13954527,758681,0400000US06     ,1115,52919275,254,06
001,2011,34676352,1924980,0400000US06     ,763,138752493,260,06
001,2011,22787983,1972271,0400000US08     ,150889,92655142,001,08
001,2011,1238342,142250,0400000US08     ,90716,6261256,212,08
001,2011,1494991,169783,0400000US08     ,25707,6341916,220,08
001,2011,2032840,227767,0400000US08     ,16826,8616149,230,08
001,2011,3231022,336949,0400000US08     ,11216,13440466,241,08
001,2011,2675297,249122,0400000US08     ,3644,10961777,242,08
001,2011,3599718,296696,0400000US08     ,2007,14326701,251,08
001,2011,2519846,172754,0400000US08     ,498,9691656,252,08
001,2011,1851997,97834,0400000US08     ,152,6487280,254,08
001,2011,4143930,279116,0400000US08     ,123,16527941,260,08
001,2011,21824257,1442620,0400000US09     ,88040,82130924,001,09
001,2011,843275,82354,0400000US09     ,46537,4216832,212,09
001,2011,1163545,114306,0400000US09     ,17187,4970098,220,09
001,2011,1779635,157659,0400000US09     ,11723,7291278,230,09
001,2011,2935907,234876,0400000US09     ,7781,11440615,241,09
001,2011,2489728,177627,0400000US09     ,2603,9548581,242,09
001,2011,3707451,253742,0400000US09     ,1667,13574732,251,09
001,2011,2111460,114702,0400000US09     ,338,7716623,252,09
001,2011,1611540,75977,0400000US09     ,116,5532905,254,09
001,2011,5181716,231377,0400000US09     ,88,17839260,260,09
001,2011,4476383,359602,0400000US10     ,24132,17553103,001,10
001,2011,195830,22527,0400000US10     ,13637,1083069,212,10
001,2011,244769,28135,0400000US10     ,4215,1055880,220,10
001,2011,387116,41387,0400000US10     ,3046,1634920,230,10
001,2011,558065,60452,0400000US10     ,2013,2369199,241,10
001,2011,515790,47410,0400000US10     ,701,2050365,242,10
001,2011,646692,55778,0400000US10     ,366,2477324,251,10
001,2011,463352,31043,0400000US10     ,92,1699093,252,10
001,2011,440266,27233,0400000US10     ,39,1553060,254,10
001,2011,1024503,45637,0400000US10     ,23,3630193,260,10
001,2011,8131549,477623,0400000US11     ,21545,32872009,001,11
001,2011,330416,19705,0400000US11     ,10703,1674116,212,11
001,2011,414930,26354,0400000US11     ,3961,1740807,220,11
001,2011,626466,40795,0400000US11     ,3011,2607596,230,11
001,2011,1063555,67621,0400000US11     ,2204,4281381,241,11
001,2011,934463,58685,0400000US11     ,849,3704484,242,11
001,2011,1540900,87261,0400000US11     ,571,6147617,251,11
001,2011,1038914,53993,0400000US11     ,160,4072954,252,11
001,2011,851143,37303,0400000US11     ,56,3366699,254,11
001,2011,1330762,85906,0400000US11     ,30,5276355,260,11
001,2011,64161452,6732639,0400000US12     ,490851,265463630,001,12
001,2011,3874205,486527,0400000US12     ,304405,19388539,212,12
001,2011,4429642,530837,0400000US12     ,80489,18599042,220,12
001,2011,5782758,701019,0400000US12     ,52163,24239553,230,12
001,2011,8635338,992448,0400000US12     ,33110,35595662,241,12
001,2011,7032663,791146,0400000US12     ,11483,28524048,242,12
001,2011,9405524,997001,0400000US12     ,6725,38422865,251,12
001,2011,5852404,522079,0400000US12     ,1496,23188879,252,12
001,2011,4822260,390672,0400000US12     ,572,18326502,254,12
001,2011,14326658,1320910,0400000US12     ,408,59178540,260,12
001,2011,35452507,3328033,0400000US13     ,214635,141481314,001,13
001,2011,1658195,200214,0400000US13     ,119081,8112025,212,13
001,2011,2112629,258222,0400000US13     ,39017,8888446,220,13
001,2011,3071178,366043,0400000US13     ,26973,12771179,230,13
001,2011,4805884,550386,0400000US13     ,18286,19849836,241,13
001,2011,4163325,422349,0400000US13     ,6148,16707005,242,13
001,2011,5967611,539858,0400000US13     ,3653,23543855,251,13
001,2011,4008147,317125,0400000US13     ,926,15344101,252,13
001,2011,3354542,242126,0400000US13     ,362,12954500,254,13
001,2011,6310996,431710,0400000US13     ,189,23310367,260,13
